apa-apa santai,8
selalu ada,8
apalagi kalau,8
kamu lah,8
di pantai,8
aku kirim,8
mulai aku,8
kacau kacau,8
nih baru,8
sekarang apa,8
sekarang tuh,8
ngomong dong,8
dia nih,8
doang kali,8
kan pakai,8
siapa anda,8
udah buat,8
udah gue,8
bisa lari,8
semua aduh,8
mati aduh,8
sih pada,8
sini hem,8
kamu lucu,8
boleh nih,8
tapi lagi,8
sana udah,8
ngerti apa,8
jadi gak,8
banget lagi,8
sini aduh,8
ayo mau,8
bentar aduh,8
aku ayo,8
kita dari,8
ampun aku,8
butuh bantuan,8
takut takut,8
tapi beneran,8
ribet banget,8
ini sini-sini,8
aku temenin,8
aku kali,8
kali aja,8
ayo aduh,8
sekali kalian,8
sekali loh,8
lagi semua,8
udah-udah aku,8
enggak aman,8
itu balik,8
hehehe jangan,8
selama itu,8
dan just,8
boleh kasih,8
lain selain,8
lain juga,8
buat makan,8
big brain,8
sama mereka,8
mereka aku,8
nih bener,8
nih dah,8
loh jadi,8
sampai pagi,8
suara tutup,8
dalam waktu,8
pakai kacamata,8
tapi serem,8
lupakan lupakan,8
sih hei,8
lain udah,8
lewat belakang,8
pencet tombol,8
bete enggak,8
kamu keluar,8
gak enggak,8
jalan aku,8
tuh mati,8
kesini kesini,8
astaga dari,8
tuh nih,8
seven seven,8
mati bareng,8
enggak gua,8
hah mati,8
mungkin apa,8
yuk aduh,8
ini batu,8
mau nanti,8
tadi mana,8
lebih ini,8
enggak mungkin,8
mungkin sih,8
bisa tetap,8
yuk hei,8
itu selalu,8
tahu hah,8
itu kemana,8
ini perlu,8
dia akan,8
nggak marah,8
atas kanan,8
lagi kerja,8
atas tuh,8
memang seperti,8
memang susah,8
ada kali,8
tapi susah,8
aku dimana,8
kah kamu,8
ini nenek,8
kalau ketemu,8
aku agak,8
disini tuh,8
jalan lagi,8
bisa ngapa-ngapain,8
harus siap,8
ngasih ke,8
nih kau,8
semua kalau,8
kita emang,8
kita lewat,8
kamu resep,8
enggak nggak,8
apa sekarang,8
kan belum,8
aduh ngelag,8
kan karena,8
coba enggak,8
kita lari,8
aja berarti,8
tuh pernah,8
situ nggak,8
dia mati,8
ini entar,8
kalian coba,8
boom boom,8
pakai nada,8
mau ganti,8
bener-bener ini,8
pintu itu,8
kau pikir,8
aku jijik,8
cakep banget,8
mimi mimi,8
doang hehehe,8
naik kita,8
bisa kembali,8
berdiri di,8
naik aku,8
teman kamu,8
kami aku,8
dia lebih,8
aku bentar,8
ayo cepet,8
pulang aja,8
pulang dulu,8
pencet apa-apa,8
ngerti bahasa,8
nggak karena,8
gitu em,8
banget gak,8
siapa siapa,8
bukan orang,8
nanti kan,8
nomor berapa,8
dah ini,8
bikin kalian,8
atau mau,8
mulai ini,8
nanti baru,8
tenang saja,8
usah aku,8
keluar lagi,8
salah semua,8
banget terima,8
masalah apa,8
tidak benar,8
dia dari,8
aku bener,8
tahu karena,8
kau jadi,8
kalian mungkin,8
kalau tahu,8
tiga menit,8
sendiri kalau,8
begini aja,8
hah nggak,8
sabun sabun,8
sudah habis,8
ke sekolah,8
enggak atau,8
ko bop,8
situ di,8
kalau lihat,8
besok kalau,8
tanda kutip,8
gitu habis,8
tahu apa-apa,8
amat sih,8
mau juga,8
gede di,8
beda beda,8
di tanah,8
bagus di,8
ye aku,8
juga dapat,8
terus nih,8
dulu dari,8
wah aku,8
datang hari,8
itu akan,8
apa kasih,8
aku masa,8
takut kamu,8
baru datang,8
pagi-pagi udah,8
lagi ngurusin,8
loh gitu,8
ngerti sih,8
mah tadi,8
sana ada,8
orang mau,8
sih apaan,8
cepet tua,8
bentar mana,8
nggak pa-pa,8
ke air,8
sulit sekali,8
empat kali,8
dulu diam,8
ini rumah,8
dulu dah,8
susah tahu,8
wah mari,8
berapa ini,8
lewat jalan,8
nah sini,8
boleh jatuh,8
untuk kita,8
ini hei,8
nggak habis,8
tepuk tangan,8
aja makasih,8
kurang gede,8
kan bukan,8
bisa tak,8
banget lu,8
nih yo,8
loh loh,8
tuh bikin,8
bilang kalau,8
sekali anda,8
sana aja,8
kalau cuma,8
gimana kau,8
kita kesana,8
gini terus,8
aduh hampir,8
sini nah,8
suka nih,8
enggak karena,8
mendingan aku,8
terjadi apa-apa,8
lalu dia,8
aja ntar,8
kalian tidur,8
habis aku,8
disini enggak,8
kalau salah,8
mau lebih,8
bukan kucing,8
itu bagian,8
kok gimana,8
serius bisa,8
tadi baru,8
udah ngapain,8
astaga ini,8
balik deh,8
deh sekarang,8
apa-apa jadi,8
tutup pintu,8
kunci di,8
mendengar suara,8
suara ini,8
bersama kambing,8
kira ini,8
capek aku,8
ngetik aku,8
kamu telat,8
luar di,8
mbak kalau,8
deh mungkin,8
aku temani,8
tuh dah,8
tuh tahu,8
kita hilang,8
kau tetap,8
salah jalan,8
aku lepas,8
lucu kok,8
makin susah,8
ada mana,8
nah mana,8
lantai atas,8
kenapa-napa sih,8
disini gimana,8
tapi makasih,8
gue juga,8
kamu bawa,8
nggak besok,8
oleh ini,8
kambing nggak,8
lari deh,8
tinggal tinggal,8
pertama kita,8
kita sendiri,8
semua nggak,8
aja dari,8
mana saja,8
tiba-tiba di,8
nih orang,8
kenapa gitu,8
suara suara,8
baterai ada,8
hitam putih,8
baru sadar,8
ada kabel,8
kuning merah,8
benar enggak,8
lain aku,8
kamu atau,8
nggak santai,8
sabar aku,8
benar ini,8
kan hehehe,8
ketupat ketupat,8
hijau biru,8
biru ijo,8
sini jadi,8
lagi harus,8
terus nah,8
nggak berarti,8
aku biar,8
naluri wanita,8
merah doang,8
aku mengambil,8
udah hari,8
empat dari,8
terus mati,8
mati belum,8
bawah bawah,8
cari itu,8
ngerti lah,8
nanti udah,8
gak enak,8
ndak ngerti,8
dari semua,8
tahun tuh,8
cepat sekarang,8
deh mending,8
nih gitu,8
penting tuh,8
kagak ada,8
banget terus,8
bisa terus,8
hah kok,8
bisa hidup,8
enggak lihat,8
mungkin memang,8
gitu maaf,8
jadi kobo,8
kangen banget,8
norwich city,8
bisa atau,8
aja pakai,8
kalian bangun,8
lebih keren,8
sini terus,8
sedang berusaha,8
jadi mana,8
muncul lagi,8
makan di,8
hampir saja,8
loh tapi,8
siap udah,8
ayo sini,8
halo mas,8
aja lu,8
tuh bener-bener,8
ngomong enggak,8
baca kok,8
mati itu,8
ini biar,8
aja cuma,8
bagus gitu,8
mati woi,8
nggak sempet,8
mundur maju,8
kayla aku,8
aja sini,8
keluar nah,8
kalian banget,8
masih harus,8
duit gimana,8
bikin aja,8
yo nggak,8
nah apa,8
semoga enggak,8
situ loh,8
tuh sih,8
kok tenang,8
terus jadi,8
bisa gerak,8
dulu juga,8
membuat aku,8
kan juga,8
karena di,8
luar sana,8
nggak semua,8
kalian ngomong,8
ngomong bahasa,8
ketemu orang,8
banget ketemu,8
mario kart,8
dia tidak,8
kadang kalau,8
dong satu,8
serius di,8
pakai satu,8
udah terima,8
belum ke,8
nenek nenek,8
nasi padang,8
kan semua,8
dan dia,8
lain kan,8
bilang kalian,8
bisa minum,8
sekarang bisa,8
harus sama,8
dua aku,8
nggak bukan,8
enak buat,8
ini begitu,8
mekanik sama,8
pun tidak,8
udah siapin,8
berbuka dengan,8
tuh disini,8
lagi sakit,8
tidak dapat,8
bisa diganti,8
bakal ke,8
kalian ngelihat,8
adalah benar,8
dua hari,8
ada suatu,8
ada biji,8
tato halo,8
penting bisa,8
sampai bisa,8
sama air,8
kah nggak,8
bareng kamu,8
translate ini,8
gelas nih,8
apa dari,8
baca itu,8
dong buat,8
untuk satu,8
ada semua,8
sebentar sebentar,8
jadi warna,8
pancingan enggak,8
enggak nanti,8
butuh gelas,8
putri duyung,8
daun nih,8
ada pulau,8
ini gede,8
tolong kita,8
tahu nanti,8
sibuk sibuk,8
laut ini,8
bisa dimasak,8
sambil jalan,8
kamu ntar,8
mau kenapa,8
inget sih,8
ada kapal,8
teh lagi,8
ada kayu,8
los angeles,8
dapet itu,8
aku sempet,8
bisa semua,8
kan disini,8
aku bosen,8
segala macem,8
respon aja,8
sini ntar,8
mau bareng,8
mati sendiri,8
deh serius,8
sekarang enggak,8
ada pr,8
ke pantai,8
tuh deket,8
dia aku,8
kita dulu,8
coba bikin,8
buat smelter,8
ngambil barang,8
aja lagi,8
kamu ibu,8
bagus udah,8
untuk bikin,8
masak ikan,8
pengen bikin,8
kenapa pada,8
aku sedih,8
enggak tau,8
ayo coba,8
kiri apa,8
halo kalian,8
cerita di,8
itu gitu,8
harus butuh,8
ini dua,8
ada semoga,8
kita cek,8
ikan lagi,8
kiri enggak,8
kah kalau,8
nggak cocok,8
kecil ini,8
pindahin ke,8
di iniin,8
tadi abis,8
lagi sedang,8
satu kalian,8
coba bisa,8
kau ke,8
gue sama,8
lele ini,8
nggak kau,8
jam itu,8
guru mtk,8
sampai habis,8
karena mau,8
di kuliah,8
bang santai,8
pengen kamu,8
kamu pikir,8
kalian gitu,8
siapa nama,8
gitu boleh,8
dong tolong,8
udah untuk,8
kagak kagak,8
boleh minta,8
sih banget,8
nanti lihat,8
harus masuk,8
memang kita,8
situ nanti,8
bu nih,8
usah ini,8
lupa juga,8
aku fokus,8
aku mundur,8
tinggi banget,8
lu di,8
wortel wortel,8
dong kamu,8
disuruh aku,8
begini kan,8
bisa bareng,8
ini naik,8
emang di,8
sendiri tuh,8
launcher banget,8
naik kereta,8
gue ini,8
gitu hah,8
terus pas,8
aja pak,8
nggak pencet,8
profile picture,8
enggak kau,8
lebih kalau,8
gimana sini,8
halo selamat,8
semangatin aku,8
sekali jadi,8
dia kan,8
ngerti juga,8
jadi lebih,8
kau nih,8
capek deh,8
disini juga,8
kan tidak,8
ngapain disini,8
baru aja,8
tapi masih,8
lagi pakai,8
kau sudah,8
kita mana,8
kedengeran enggak,8
hujan ini,8
barang dulu,8
perlu takut,8
banget mana,8
aku ngelag,8
mancing juga,8
bikinin aku,8
cenot cenot,8
beli cilor,8
mau bikinin,8
jadi nih,8
bikin jaring,8
btw banget,8
sih gila,8
kamu keren,8
kamu masuk,8
gitu langsung,8
kamu kita,8
aku kadang,8
kadang aku,8
minum susu,8
biasa aku,8
air itu,8
kau pasti,8
besok kita,8
terserah kalian,8
masih bingung,8
juga dan,8
salah fokus,8
suka ada,8
salon salon,8
karena kemarin,8
bisa pilih,8
mau pilih,8
cuman ini,8
ada map,8
mencari mencari,8
ada mobil,8
seru nih,8
aku deg-degan,8
masih aman,8
bertanggung jawab,8
aku udah-udah,8
aku cepat,8
tenang kita,8
lagi lari,8
kok bukan,8
bisa diajak,8
disini nggak,8
green tea,8
aku makasih,8
juga ikut,8
nah kau,8
gini enggak,8
kalau gini,8
sambil sambil,8
mau taruh,8
aduh benar,8
dong gimana,8
mirror mirror,8
suara aku,8
sini woi,8
pak jangan,8
nih bu,8
terus apalagi,8
enggak masalah,8
lewat situ,8
keren kamu,8
kamu sangat,8
seneng deh,8
aku putar,8
baru nih,8
belum bikin,8
kamu tekan,8
balai desa,8
kau kita,8
kamu emang,8
indonesia indonesia,8
tidur tapi,8
tapi lucu,8
apakah itu,8
terlalu ini,8
ini yo,8
terserah kamu,8
bohong itu,8
ini pula,8
deket sama,8
butuh ini,8
banget gue,8
cebok terus,8
aku sebut,8
mau ngobrol,8
oleh senpai,8
kalian pikir,8
tidak terlalu,8
dimas dimas,8
angkat kaki,8
dong dong,8
chikara ga,8
sumpil sumpil,8
udah mampir,8
ada karena,8
ketik jika,8
nggak terima,8
aduh gila,8
kebo kebo,8
sudah menjadi,8
hah udah,8
bener aku,8
nggak deng,8
juga makasih,8
buat sendiri,8
bintang mas,8
mas buat,8
ngerti enggak,8
sama ada,8
rainbow star,8
warna hijau,8
ini versi,8
kasih buat,8
cakep sih,8
kalian ngerti,8
gue banget,8
gua nggak,8
berbagai angan,8
angan tak,8
emosi lafalkan,8
cerita pertama,8
tidur dan,8
kita tapi,8
takut sih,8
ke kamar,8
pesan moral,8
di sekitar,8
selamat ulang,8
melangkah kubuka,8
hujan bergema,8
bergema genangi,8
terobos segala,8
mermaid mermaid,8
gini jadi,8
bukan beban,8
ni aku,8
cerita-cerita horor,8
dan ayo,8
yoga bersama,8
mata batin,8
ini horor,8
semua kalian,8
ke masa,8
fikri aduh,8
ayo fikri,8
aku gambar,8
pati pati,8
dada dada,8
masih lagi,7
enno kalau,7
bener apa,7
mulai enggak,7
loh terus,7
pengen tahu,7
bisa saja,7
karena tidak,7
saja kita,7
sedih banget,7
apa yg,7
langsung enggak,7
dong boleh,7
kamu bahagia,7
itu tolong,7
emang dari,7
mandi aku,7
aku bangun,7
emang gak,7
mengatur aku,7
udah seneng,7
tahu masih,7
mungkin masih,7
apa sama,7
kamu dia,7
itu baik,7
udah sana,7
dulu pernah,7
dari malaysia,7
bagus buat,7
mau habis,7
bisa tenang,7
tolong kalian,7
bagus tuh,7
tadi pakai,7
sekarang sih,7
enggak dan,7
merah lagi,7
gimana harus,7
bukan tapi,7
dan nih,7
ada pada,7
gitu biar,7
jangan nonton,7
sih salah,7
di bisa,7
just wait,7
juga ke,7
roro kidul,7
cukup tahu,7
bentar doang,7
foto di,7
pada di,7
masih aja,7
paling enak,7
doang kalau,7
orang satu,7
para banget,7
ngerti gimana,7
indonesia ini,7
baru juga,7
where where,7
mau bantuin,7
kamu jago,7
gone gone,7
nggak coba-coba,7
kita mainin,7
kalian lebih,7
lihat tuh,7
memang suka,7
lu siapa,7
saja deh,7
di kursi,7
beli ini,7
sih gak,7
gak jelas,7
berapa tadi,7
dong mau,7
diem doang,7
tuh baca,7
salam kenal,7
kenapa begini,7
jangan ambil,7
gitu aduh,7
lagi datang,7
enggak aduh,7
waduh apa,7
aku sekali,7
kali udah,7
ini berapa,7
kali kamu,7
ngerti kenapa,7
kalah ini,7
galau galau,7
langsung hilang,7
nggak bakalan,7
bisa satu,7
lagi sampai,7
sama kalau,7
lama ini,7
mau ngajak,7
nah hah,7
hah kalau,7
hati aku,7
di minggu,7
emang sih,7
ferdinand jonathan,7
kan bingung,7
itu jalan,7
lagi juga,7
star wars,7
mudah sekali,7
juga begitu,7
banget pakai,7
udah tua,7
di nah,7
terus lanjut,7
kalau aduh,7
kau harus,7
nggak pake,7
mata itu,7
itu bakal,7
bakal jadi,7
minta tolong,7
belajar jadi,7
ini waduh,7
sekarang nanti,7
kali lebih,7
jadi mati,7
bisa dilakukan,7
tuh karena,7
nggak ngelag,7
janji enggak,7
naik sendiri,7
satu itu,7
kok aneh,7
hamster hamster,7
besok ada,7
ayo gimana,7
gimana masuk,7
kamu naik,7
naik deh,7
telat telat,7
keluar aku,7
halo hei,7
mau kesana,7
nempel di,7
bisa mau,7
mati tadi,7
bisa belajar,7
orang kita,7
tapi habis,7
mungkin harus,7
sedikit lagi,7
ngomong udah,7
bilang ke,7
suka sayur,7
gitu suka,7
lebih panjang,7
kesini aja,7
ke sebelah,7
gitu dari,7
kita lebih,7
bentar enggak,7
deh pong,7
perlu ini,7
perlu aku,7
atas bawah,7
ngasih coba,7
marah aku,7
ke enggak,7
berarti harus,7
ngasih enggak,7
itu pun,7
malah makin,7
ngerti kalau,7
sampai mati,7
bentar kita,7
pertama aku,7
kamu nyuruh,7
sekarang aja,7
naik terus,7
mereka di,7
enak kita,7
cuy cuy,7
kita pilih,7
hoi hoi,7
es teh,7
hei itu,7
huhuhu aku,7
makan kalau,7
dan enggak,7
mau ketemu,7
nggak lucu,7
terus deh,7
bisa-bisa aku,7
bisa nembak,7
jauh sekali,7
ntar kita,7
kenapa udah,7
ngikutin aku,7
kl ada,7
kalau harus,7
arah ini,7
berarti nih,7
bawah gitu,7
kamu berarti,7
halo nah,7
kita ngasih,7
kita mundur,7
berwarna merah,7
aku siapin,7
tuh gak,7
bisa susah,7
roller coaster,7
lagi ngejer,7
sih yg,7
ada situ,7
kalian nonton,7
aku ngomongin,7
tengah di,7
kita tungguin,7
kanan ke,7
susah tidur,7
kiri ke,7
kiri-kiri kiri-kiri,7
jadi gede,7
pas masih,7
itu bentar,7
paling enggak,7
lagi balik,7
kali nah,7
tunggu dia,7
semua aja,7
aduh tuh,7
masih kita,7
taruh dulu,7
atas semua,7
sama sih,7
siapa lu,7
udah nunggu,7
harus fokus,7
memang itu,7
di semua,7
udah kirim,7
sampai mentok,7
bahasa indo,7
apa-apa dari,7
bisa dibaca,7
mau ketawa,7
jadi tolong,7
akan mendapatkan,7
sangat menarik,7
tidak kalian,7
rumah di,7
kamu mana,7
tempat itu,7
sambil makan,7
terlebih dahulu,7
minum dong,7
sih aja,7
benar sekali,7
baik hati,7
kenapa masih,7
bener dong,7
tuh halo,7
aja udahlah,7
apa bisa,7
kring kring,7
satu ganti,7
begitu dong,7
udang dibalik,7
batu ada,7
tuh orang,7
si si,7
doang itu,7
kurang lebih,7
sangat mudah,7
kobo lagi,7
kamu terlalu,7
juga emang,7
han han,7
mangga mangga,7
di gimana,7
udahlah enggak,7
udah aja,7
baru mulai,7
itu pak,7
tangan aku,7
mau kalah,7
ini oleh,7
bener belum,7
menang aku,7
ini jatuh,7
gitu ke,7
bisa berubah,7
kasih juga,7
halo itu,7
sih orang,7
suara orang,7
tuh tidak,7
bagus itu,7
bisa ketawa,7
ampun ini,7
turun naik,7
izi izi,7
banget masih,7
tuh berapa,7
gua udah,7
siapa nggak,7
nanti tunggu,7
udah jatuh,7
gitu ngomong,7
bentar gimana,7
tadi nih,7
nah dia,7
sulit sulit,7
diem dulu,7
sama dengan,7
sangat indah,7
kita jatuh,7
freeze freeze,7
kamu bangun,7
disini nah,7
kita dia,7
harus tetap,7
ketawa nggak,7
di majalah,7
kan kok,7
mau ngechat,7
lah kita,7
banget sini,7
sampai berapa,7
deh tunggu,7
hampir aja,7
deh masih,7
sih wah,7
kalau kata,7
kan berarti,7
ambil itu,7
bisa sabar,7
kalau beneran,7
lu tapi,7
doang aduh,7
masih enggak,7
cuma gitu,7
gimana nah,7
orang gitu,7
nggak sanggup,7
kok dari,7
apa siapa,7
cuma tahu,7
hilang enggak,7
besok pagi,7
ke gitu,7
dulu kau,7
sih tidak,7
udah maju,7
bulu kuda,7
ngomong dari,7
jatuh nah,7
aja siapa,7
diriku sendiri,7
mamat racing,7
pain pain,7
nah karena,7
temen aku,7
aku ngefans,7
gimana aduh,7
langsung masuk,7
aja gede,7
kemarin sih,7
masa udah,7
kirain kalau,7
langsung kita,7
disini kalau,7
bisa denger,7
kita kok,7
satu aku,7
udah invite,7
jauh sih,7
jalan kamu,7
aduh tapi,7
satu dari,7
semua lagi,7
mata aku,7
kalian ngapain,7
ngapain ayo,7
pencet terus,7
menarik sih,7
tuh ambil,7
lagi kah,7
dibawa aja,7
mangan mangan,7
mulu sih,7
mana terus,7
lupa deh,7
ingat aku,7
doang ada,7
bawa enggak,7
ini aneh,7
sekarang mau,7
ketemu ketemu,7
ayo cepetan,7
atau siapa,7
tuh biar,7
loh tadi,7
kambing itu,7
ia akan,7
kami enggak,7
cari satu,7
mau bakar,7
nanti tuh,7
itu joe,7
bekerja dengan,7
udah marah,7
kamu ayo,7
belakang enggak,7
situ sih,7
teh disini,7
depan di,7
aku gini,7
kasih dia,7
sampai lagi,7
woi halo,7
langsung pergi,7
lebih penting,7
apa dia,7
enggak masih,7
tuh aduh,7
dia datang,7
lah tadi,7
depan deh,7
kalau masuk,7
udah datang,7
hehehe makasih,7
sini mau,7
satu di,7
dia keluar,7
kirain aku,7
belakang kalian,7
kena enggak,7
nah nggak,7
sana deh,7
lagi biar,7
itu biar,7
senin pagi,7
pagi itu,7
seven eight,7
wak wak,7
itu suka,7
nanananana nanananana,7
mungkin lebih,7
mau dibikin,7
aja ngomong,7
itu biru,7
ada kuning,7
ada lebih,7
kau buka,7
om apa,7
mau meledak,7
keluar nih,7
kamu kenal,7
aja mana,7
kamu lakukan,7
ngerti cara,7
bahwa ada,7
adalah salah,7
bisa sekali,7
anda ada,7
dia terus,7
kan sih,7
sekarang ada,7
posisi keempat,7
nasi kuning,7
jadi bukan,7
pada ngomong,7
tinggal dua,7
bilang kamu,7
itu teh,7
ada tidak,7
dulu sini,7
kek nggak,7
itu paling,7
nggak mati,7
posisi kamu,7
makan mie,7
ntar kamu,7
ganti jadi,7
jadi kan,7
awal itu,7
bawah ada,7
batu sih,7
aku masak,7
di atau,7
ela kenapa,7
dengan itu,7
dong mana,7
kamu diam,7
ngatain aku,7
sering aku,7
red red,7
juga terima,7
doang tuh,7
mau check,7
bangun lebih,7
satu hal,7
karena mereka,7
fit uber,7
om kalau,7
rumah temen,7
ngelihat ini,7
selesai kita,7
pagi ini,7
voting voting,7
pasti bangga,7
udahlah ini,7
karena memang,7
lagi duduk,7
akan pernah,7
ini nomor,7
belum kalian,7
bingung kan,7
kamu akan,7
takut ini,7
maaf kita,7
yuk di,7
apa bahasa,7
sih pengen,7
ke sih,7
ngetik gitu,7
wah udah,7
sih betul,7
kali gitu,7
bisa taruh,7
makan tuh,7
bubar bubar,7
gelap gitu,7
kemana aja,7
aja harus,7
serius nggak,7
nggak tuh,7
kan habis,7
semangat buat,7
tapi sekarang,7
enggak belajar,7
mau dikasih,7
di notice,7
seperti apa,7
eight nine,7
sebelum kalian,7
tapi kadang,7
kalau coba,7
baik sama,7
gini kalian,7
tuh kalo,7
lagi ketawa,7
mungkin dulu,7
terus tiba-tiba,7
nih udah-udah,7
banget serius,7
sih kadang,7
sangat serius,7
aku nyoba,7
suka tapi,7
banget semua,7
sendiri kan,7
kamu sini,7
nenek tuh,7
makan nasi,7
susah deh,7
kalau gimana,7
kenapa karena,7
itu pernah,7
sekali sama,7
lu kenapa,7
ia terima,7
sekian terima,7
cukup sampai,7
semangat kamu,7
sambil rebahan,7
aku saja,7
bahasa jawa,7
cuci tangan,7
bilang enggak,7
ngerjain skripsi,7
tuh selalu,7
mana jadi,7
kasih kalau,7
minum obat,7
emang lagi,7
minum terus,7
nih maaf,7
setiap orang,7
bulan lalu,7
gitu tahu,7
lebih apa,7
mundur-mundur mundur,7
apa juga,7
kalian dan,7
kan kemarin,7
aku lalu,7
tuh salah,7
aku mandi,7
sudah pasti,7
di raffi,7
dan untuk,7
bagian dari,7
nah kenapa,7
kasih deh,7
mana cara,7
bisa bedain,7
kalau air,7
bersih itu,7
bikin udah,7
marah nih,7
aku balikin,7
loh kamu,7
kamu baru,7
bagus kamu,7
satu untuk,7
betul aku,7
ada barang,7
kata kamu,7
berusaha ini,7
mau diambil,7
kamu minum,7
enggak jauh,7
ella aku,7
gitu yuk,7
makanan nggak,7
mana semua,7
udah mateng,7
bentar nggak,7
pulau kita,7
gelap sekali,7
ada plastik,7
mau plastik,7
makasih dah,7
masukin semua,7
hehehe jadi,7
mati loh,7
kita menjauh,7
kita aduk,7
harus tahu,7
gara-gara aku,7
dia tetap,7
burung apa,7
kamu loh,7
sama burung,7
langsung dimakan,7
dimakan kalau,7
bawah nih,7
makan hiu,7
ditutup dulu,7
udah gendong,7
jangan kasih,7
pinjem pinjem,7
dua lagi,7
biar terang,7
enak makan,7
enggak selesai,7
bagus nggak,7
situ ini,7
udah berenang,7
satu terus,7
kurang kali,7
kita kembali,7
udah dibikin,7
juga gak,7
dasar laut,7
dari jauh,7
kenapa pakai,7
ke inventori,7
ngasih atau,7
babi itu,7
nggak jatuh,7
nget nget,7
turun semua,7
orang tadi,7
tahu kita,7
mana kutahu,7
tidur nggak,7
makanan di,7
enak udah,7
banget sekarang,7
jalan enggak,7
nanti bentar,7
belum sini,7
gak kita,7
udah laper,7
laper lagi,7
dong ada,7
hei ini,7
ikan itu,7
itu inventory,7
paling mau,7
bareng aku,7
soal itu,7
makan kita,7
hiu aku,7
minta dong,7
nih untuk,7
ketawa ada,7
menurut kamu,7
kamu boleh,7
lagi melakukan,7
langsung gitu,7
beda gitu,7
angkat angkat,7
ambil dari,7
satu ada,7
deket aku,7
jauh lagi,7
ayo semangat,7
aku gede,7
bikin di,7
nih tinggal,7
nih masih,7
tadi hah,7
mana dulu,7
gitu susah,7
lagi lihat,7
nih ikan,7
kalian turun,7
kau bunga,7
enggak dipakai,7
kan aduh,7
ini ken,7
cari di,7
entah itu,7
dua itu,7
tahu loh,7
sih si,7
pakai soffel,7
gimana pakai,7
gede terakhir,7
kemarin pas,7
bisa dibuang,7
ketawa sendiri,7
udah turun,7
sekarang gue,7
bisa berkali-kali,7
taruh lagi,7
bisa lanjut,7
untung aku,7
itu kadang,7
enak tahu,7
bangga banget,7
kok cuma,7
kepala sekolah,7
inget banget,7
suka itu,7
si bapak,7
salah jurusan,7
lah jadi,7
nih tahu,7
makin kesini,7
enak gitu,7
senpai aku,7
hari apa,7
gitu mau,7
sendiri dan,7
nama kalian,7
tidak sombong,7
orang nggak,7
itu tidur,7
masalah cerita,7
harus hati-hati,7
nanti dulu,7
masalah sih,7
ini suara,7
sampai nih,7
pegangan tangan,7
dengan begitu,7
bagus nah,7
mati tuh,7
ada ambil,7
deh buat,7
ninggalin jejak,7
itu wortel,7
udah tenang,7
kasihan sama,7
udah biar,7
deh emang,7
benar-benar aku,7
ngulang lagi,7
seneng sih,7
sih seneng,7
tapi gitu,7
terus langsung,7
boeing boeing,7
bikin duit,7
itu begitu,7
kamu sampai,7
aja ngasih,7
aku dorong,7
atur sendiri,7
mas mas,7
mau pegang,7
sakit aku,7
usah buru-buru,7
taruh situ,7
diem aja,7
buka puasa,7
lagi ia,7
bisa kirim,7
makan pakai,7
salah kirim,7
mau kan,7
hati dan,7
diluar sana,7
kalian akan,7
sampai jumpa,7
tahun depan,7
singkat cerita,7
enggak enak,7
paling nanti,7
harus minum,7
mungkin nanti,7
sih makan,7
kau disini,7
ngomong langsung,7
mah ada,7
begini kita,7
kali ada,7
merah sih,7
woi kamu,7
respon gitu,7
mati kalian,7
kerja lagi,7
nih tutup,7
tutup aku,7
kira tuh,7
plastik aku,7
kenapa apa,7
ini demi,7
aku ngerjain,7
jangan ganggu,7
ini makan,7
tidur itu,7
udah tidak,7
lagi ngambil,7
sumpah ini,7
lapar aku,7
butuh bikin,7
kamu nontonin,7
berantem lagi,7
kamu tiba-tiba,7
kau juga,7
lagi matikan,7
crepes crepes,7
bingung ini,7
banget dan,7
mau butuh,7
aku ngecek,7
sekarang tinggal,7
nih gini,7
ia aku,7
ngasih di,7
denger suara,7
pemalu pemalu,7
dong siapa,7
harus pergi,7
mie kuah,7
dari cerita,7
berhubungan dengan,7
aku tetap,7
ini seru,7
aku mainin,7
kalian terlalu,7
aku kecilin,7
ganti karakter,7
ada buat,7
aku begitu,7
kalian karena,7
paling apa,7
cuci piring,7
paling deket,7
sampai lari,7
itu nama,7
pas mereka,7
kalau dikasih,7
bunuh orang,7
ngasih apa,7
sangat aneh,7
ada pakai,7
klik klik,7
bisa ngapain,7
baik itu,7
sumpil aku,7
deh mau,7
atas mana,7
jangan kesini,7
terus sini,7
sekali sih,7
nengok kebelakang,7
ujung sana,7
tempat kamu,7
dikejar aku,7
juga nah,7
ke sono,7
siap aku,7
bawa ini,7
ini ngapain,7
ini saat,7
loncat aja,7
perlu nggak,7
kok gini,7
panen panen,7
dia tadi,7
loh di,7
apa-apa lah,7
ini cat,7
maaf tapi,7
bisa dua,7
bisa ditaruh,7
jangan jadi,7
dari pintu,7
itu rumah,7
kurang tidur,7
nah dan,7
pakai nama,7
mulai kita,7
lu mau,7
wah kamu,7
ntar dia,7
kalau beli,7
biar jadi,7
sini atau,7
sana kita,7
sharp sharp,7
gadis itu,7
dua biji,7
lah sama,7
cukup gak,7
woi gimana,7
mau dari,7
dikit doang,7
dia masuk,7
kuret kuret,7
indonesia aku,7
gitu bukan,7
eko eko,7
odong-odong odong-odong,7
sepatu tadi,7
nih woi,7
pikir kau,7
kabar kalian,7
jadi cebok,7
begini gini,7
dek kok,7
suka deh,7
tapi kenapa,7
